model,run,seed,epoch,train_loss,val_loss,f1_score
microsoft__deberta-v3-large,1,42,1,1.7454197731885044,1.115936557451884,0.1220779090045274
microsoft__deberta-v3-large,1,42,2,0.9651835560798644,0.842726985613505,0.3323358043113744
microsoft__deberta-v3-large,1,42,3,0.6899629939686168,0.6805940866470337,0.473719630194282
microsoft__deberta-v3-large,1,42,4,0.5164981023831801,0.5666369398434957,0.5614365486912035
microsoft__deberta-v3-large,1,42,5,0.3818159943277185,0.5113254388173422,0.6273185166866537
microsoft__deberta-v3-large,1,42,6,0.2942355979572643,0.4880859752496083,0.658514802494795
microsoft__deberta-v3-large,1,42,7,0.2291505404494025,0.4787384271621704,0.6694157785185224
microsoft__deberta-v3-large,1,42,8,0.1895927014676007,0.4811332523822784,0.6730007381254047
microsoft__deberta-v3-large,1,42,9,0.1624073751948096,0.4782296319802602,0.6765912691746949
microsoft__deberta-v3-large,1,42,10,0.1526860919865695,0.4807324707508087,0.6787872351421907
microsoft__deberta-v3-large,2,42,1,1.1610363195108813,0.7506734679142634,0.4078302189524428
microsoft__deberta-v3-large,2,42,2,0.5170602645984915,0.4828177640835444,0.6478623742125885
microsoft__deberta-v3-large,2,42,3,0.2790045017419859,0.4683222596844037,0.6663042640206457
microsoft__deberta-v3-large,2,42,4,0.1616035221621047,0.464320903023084,0.7039015962522389
microsoft__deberta-v3-large,2,42,5,0.0866383842604104,0.4919043680032094,0.7037561188107883
microsoft__deberta-v3-large,2,42,6,0.0556306624568479,0.4974010090033213,0.7126755124465485
microsoft__deberta-v3-large,2,42,7,0.034291447876671,0.5312205130855242,0.7046485965500896
microsoft__deberta-v3-large,2,42,8,0.0238430367046317,0.538814681271712,0.7178567081408176
microsoft__deberta-v3-large,2,42,9,0.0161856044419543,0.5627015506227812,0.7121550075618975
microsoft__deberta-v3-large,2,42,10,0.013086593921058,0.5760783106088638,0.7161215460057452
microsoft__deberta-v3-large,2,42,11,0.0097443005665703,0.5881606241067251,0.7059833479362906
microsoft__deberta-v3-large,2,42,12,0.0069151894016148,0.5902650753657023,0.7142058234179519
microsoft__deberta-v3-large,2,42,13,0.0063288042993219,0.6009790077805519,0.7083394169710867
microsoft__deberta-v3-large,2,42,14,0.0053899976652288,0.6056200191378593,0.7100491083815355
microsoft__deberta-v3-large,2,42,15,0.0048039756298368,0.6071979577342669,0.7104254812476969
microsoft__deberta-v3-large,3,42,1,0.9739718825318092,0.5805199518799782,0.5182185326509293
microsoft__deberta-v3-large,3,42,2,0.4098583638321522,0.4533644591768582,0.6775358537088803
microsoft__deberta-v3-large,3,42,3,0.202261350875677,0.4701562648018201,0.6990637566871556
microsoft__deberta-v3-large,3,42,4,0.1134168650565105,0.4898774735629558,0.6947375683027475
microsoft__deberta-v3-large,3,42,5,0.0616227637564893,0.5420943858722845,0.6808806402049122
microsoft__deberta-v3-large,3,42,6,0.0411283132338593,0.5536008092264334,0.6910601194309471
microsoft__deberta-v3-large,3,42,7,0.0269767166261539,0.5952715314924717,0.6989724537722327
microsoft__deberta-v3-large,3,42,8,0.0165072190060908,0.6087493784725666,0.6973046137026406
microsoft__deberta-v3-large,3,42,9,0.0117990339721747,0.6172277840475241,0.7269476145610837
microsoft__deberta-v3-large,3,42,10,0.0086936971624815,0.6336339513460795,0.7141577342050422
microsoft__deberta-v3-large,3,42,11,0.0057778551092988,0.6510966531932354,0.7104255089912939
microsoft__deberta-v3-large,3,42,12,0.0055002944007905,0.6596336824198564,0.7147006494868702
microsoft__deberta-v3-large,3,42,13,0.0032244005394817,0.6845345782736937,0.7056321888546775
microsoft__deberta-v3-large,3,42,14,0.0023485559328502,0.690351645151774,0.7143228848775202
microsoft__deberta-v3-large,3,42,15,0.0023217325086629,0.6861772338549296,0.7135666791269171
