model,run,seed,epoch,train_loss,val_loss,f1_score
roberta-base,1,41,1,1.3546171715093214,0.8842556923627853,0.3260924154566709
roberta-base,1,41,2,0.7129043479298436,0.5961176852385203,0.5312029574222864
roberta-base,1,41,3,0.480919316757557,0.5096787363290787,0.6434991494400641
roberta-base,1,41,4,0.3502514909866244,0.4811509152253468,0.6655454759704036
roberta-base,1,41,5,0.2720961747474448,0.4646141628424327,0.6925345927866059
roberta-base,1,41,6,0.2199311256408691,0.4732488294442494,0.6923845698140297
roberta-base,1,41,7,0.1805898685787999,0.4754976257681846,0.7017696663864966
roberta-base,1,41,8,0.1536766550568647,0.4928019692500432,0.7043221188287639
roberta-base,1,41,9,0.1372206136584282,0.4923276354869206,0.698173041411647
roberta-base,1,41,10,0.1267574695480424,0.4911290630698204,0.7042007816896036
roberta-base,2,42,1,1.3302724735681402,0.8929977864027023,0.1910189887302142
roberta-base,2,42,2,0.7112875192664391,0.6042026927073797,0.4919828901012643
roberta-base,2,42,3,0.488803717979165,0.4808387110630671,0.6121178764109819
roberta-base,2,42,4,0.3526521442934524,0.4304154763619105,0.66173415642749
roberta-base,2,42,5,0.2732572306034176,0.41248686114947,0.6789171609964262
roberta-base,2,42,6,0.2228647134331769,0.413148025671641,0.6725350895712003
roberta-base,2,42,7,0.1873563550585924,0.4220552444458008,0.6807193791393547
roberta-base,2,42,8,0.1558090727343115,0.4218737284342448,0.6772952089477566
roberta-base,2,42,9,0.1416704909399498,0.4193489253520965,0.6832964948122991
roberta-base,2,42,10,0.1304397744148276,0.4233588278293609,0.6851259804359248
roberta-base,3,43,1,1.3279747505520665,0.8385549386342367,0.3032863384001195
roberta-base,3,43,2,0.6954967864724093,0.5708710178732872,0.5815280384224968
roberta-base,3,43,3,0.4685896586540133,0.4983494654297828,0.6159567675527328
roberta-base,3,43,4,0.3479435034962587,0.4829255541165669,0.6374573422956126
roberta-base,3,43,5,0.2753370740385942,0.468378280599912,0.6659442025329396
roberta-base,3,43,6,0.2203401982091194,0.480491283039252,0.6638787068258157
roberta-base,3,43,7,0.1783466907434685,0.4914182027180989,0.6671412117738407
roberta-base,3,43,8,0.1532746040543844,0.4913509661952654,0.6762654372414988
roberta-base,3,43,9,0.1319201519322949,0.4943658436338107,0.6828739645914335
roberta-base,3,43,10,0.1274566782075305,0.4943543846408526,0.6781833803946871
roberta-base,4,44,1,1.3480048983596091,0.773508757352829,0.2585045309835141
roberta-base,4,44,2,0.7183823571648709,0.5443100109696388,0.5545631287477162
roberta-base,4,44,3,0.4818418878455495,0.4607763141393661,0.6504267156557821
roberta-base,4,44,4,0.355437901477481,0.4302931328614552,0.6791000894621364
roberta-base,4,44,5,0.2662481038376342,0.43104171504577,0.6835299605153298
roberta-base,4,44,6,0.2203451947763908,0.4203862274686495,0.6893511672857501
roberta-base,4,44,7,0.1855738774635071,0.4160580337047577,0.6915850921406151
roberta-base,4,44,8,0.1572964827335158,0.4282084554433822,0.7019338064619676
roberta-base,4,44,9,0.137663088565649,0.4376912415027618,0.6997192246598735
roberta-base,4,44,10,0.1340633084954217,0.4363504871726036,0.7027791844426557
roberta-base,5,45,1,1.3042853862740271,0.9258032143115996,0.1787690113427316
roberta-base,5,45,2,0.708075170600137,0.6203787450989088,0.5360226498579705
roberta-base,5,45,3,0.4771115377891895,0.5037290900945663,0.6278580904771603
roberta-base,5,45,4,0.3417289160018743,0.4653061926364898,0.6682669916510492
roberta-base,5,45,5,0.2694283897100493,0.4432253614068031,0.689682790344484
roberta-base,5,45,6,0.2186226650725963,0.4375029082099597,0.7019997905476767
roberta-base,5,45,7,0.185585982404476,0.4381741856535275,0.7061377207662574
roberta-base,5,45,8,0.1579361150777617,0.447557787100474,0.7051782048965413
roberta-base,5,45,9,0.1387012086288873,0.4436035578449567,0.7105732551007976
roberta-base,5,45,10,0.1288661247249259,0.4450824360052745,0.7131421192629983
roberta-base,6,46,1,1.3994211152542468,0.945259635647138,0.2494660721382979
roberta-base,6,46,2,0.7263373178105021,0.6091894333561262,0.586110560510153
roberta-base,6,46,3,0.4627246018065962,0.4930839017033577,0.681287621242528
roberta-base,6,46,4,0.3433227837085724,0.4752648025751114,0.6825819165808759
roberta-base,6,46,5,0.2584585367247116,0.4554161876440048,0.7012341341693742
roberta-base,6,46,6,0.2083370671715847,0.4685957158605258,0.6978311703636779
roberta-base,6,46,7,0.177946051712646,0.463748092452685,0.7032587707793094
roberta-base,6,46,8,0.1491376251675361,0.4749232083559036,0.7086526550357292
roberta-base,6,46,9,0.1360164525550465,0.4836603105068207,0.710416388698233
roberta-base,6,46,10,0.1215238429086152,0.4808811073501904,0.7143479663219642
roberta-base,7,47,1,1.42516843801321,0.8630163172880808,0.250414848111308
roberta-base,7,47,2,0.7172922977181369,0.5822697853048643,0.566694718817866
roberta-base,7,47,3,0.4816244632698769,0.4759075889984767,0.6289635092049904
roberta-base,7,47,4,0.3608086455700009,0.4434105480710665,0.6854522106519421
roberta-base,7,47,5,0.2818935066461563,0.4338938221335411,0.6853597593767251
roberta-base,7,47,6,0.228050930208938,0.4256745974222819,0.6972768523238666
roberta-base,7,47,7,0.1861416841315668,0.4269970605770747,0.7135350189215973
roberta-base,7,47,8,0.1571131766188976,0.426014373699824,0.7192718224919077
roberta-base,7,47,9,0.1408477803302365,0.4404192939400673,0.706918226452526
roberta-base,7,47,10,0.1312266960740089,0.4396459857622782,0.7047405183152515
roberta-base,8,48,1,1.3475511545358705,0.9547189921140672,0.1501667716755628
roberta-base,8,48,2,0.7397367261176886,0.6098284994562467,0.5535537138895843
roberta-base,8,48,3,0.4929183770057767,0.5068455164631208,0.6450673449121179
roberta-base,8,48,4,0.3569902334102364,0.4626078208287557,0.6729018199734419
roberta-base,8,48,5,0.2708608404148456,0.4638177851835887,0.6809142639436302
roberta-base,8,48,6,0.2166098023569861,0.4984544565280278,0.6735781882835248
