model,run,seed,epoch,train_loss,val_loss,f1_score
answerdotai__ModernBERT-large,1,42,1,0.8774373638768529,0.537766465296348,0.5755598357638606
answerdotai__ModernBERT-large,1,42,2,0.2730719396887823,0.4725832628707091,0.6744954765731965
answerdotai__ModernBERT-large,1,42,3,0.0955686530769737,0.5982556467254957,0.6601303446954256
answerdotai__ModernBERT-large,1,42,4,0.0484623074488237,0.6718994850913683,0.6651801754750154
answerdotai__ModernBERT-large,1,42,5,0.0290496456125469,0.6162388895948728,0.681234715529521
answerdotai__ModernBERT-large,1,42,6,0.0189620965088685,0.662439106653134,0.6734418858556449
answerdotai__ModernBERT-large,1,42,7,0.0082966508550249,0.6846681945025921,0.6679612923938754
answerdotai__ModernBERT-large,1,42,8,0.0057834173448798,0.6834739223122597,0.677803013759482
answerdotai__ModernBERT-large,1,42,9,0.0027784968468801,0.6834524944424629,0.6756937623842136
answerdotai__ModernBERT-large,1,42,10,0.0025059697038878,0.7010456137359142,0.6828563937668437
answerdotai__ModernBERT-large,1,42,11,0.0018131079810108,0.6916489737729231,0.6792278317946562
answerdotai__ModernBERT-large,1,42,12,0.0009669307185313,0.7059182065228621,0.6849674299956933
answerdotai__ModernBERT-large,1,42,13,0.0006260064530875,0.7087939915557703,0.6825132127263752
answerdotai__ModernBERT-large,1,42,14,0.0003348359838381,0.7133762029310068,0.682041498342946
answerdotai__ModernBERT-large,1,42,15,0.0002540403994464,0.7158144352336725,0.6826052724478674
answerdotai__ModernBERT-large,1,42,16,0.0002518395973142,0.7184660993516445,0.6811885526595368
answerdotai__ModernBERT-large,1,42,17,0.0001870843845481,0.7199786926309267,0.6811195246186006
answerdotai__ModernBERT-large,1,42,18,0.000219870848352,0.7211157766481241,0.679923796320473
answerdotai__ModernBERT-large,1,42,19,0.0002059103803625,0.7215711424748102,0.6803426984642673
answerdotai__ModernBERT-large,1,42,20,0.0002079410428979,0.7218673763175806,0.6797745854212347
answerdotai__ModernBERT-large,2,42,1,1.0535610491453216,0.6318891569972038,0.5185339986522701
answerdotai__ModernBERT-large,2,42,2,0.3449078999286474,0.4784118235111236,0.6356648117258533
answerdotai__ModernBERT-large,2,42,3,0.110181076322184,0.5712491373221079,0.6452702995246976
answerdotai__ModernBERT-large,2,42,4,0.0449184575659591,0.6309965997934341,0.6385010517773785
